"StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","workerId","hitId","assignmentId","struc","mat","seed","P_RACE_White","P_RACE_Black","P_RACE_S_Asian","P_RACE_MidEast_NoAfri","P_RACE_NatHaw_PacIsl","P_RACE_Other","P_RACE_Other_Comb","P_RACE_bin","P_ETHNICITY_bin","P_EDUCATION","P_SEX_bin","P_SEX_cat","P_CURRENT_GEND","P_HAND_cat","P_HAND_bin","P_AGE","P_DISABILITY_bin","P_STAR","P_STAR_THSEN","P_STAR_AFFREW","P_STAR_NSTS","P_STAR_STS","P_STAR_SA","P_STAR_PA","P_SRP","P_SRP_IP","P_SRP_AF","P_SRP_LS","P_SRP_AS","P_PID_ANH_RAW","P_PID_ANH_FAC","P_PID_ANX_RAW","P_PID_ANX_FAC","P_PID_ATTSEEK_RAW","P_PID_ATTSEEK_FAC","P_PID_CALL_RAW","P_PID_CALL_FAC","P_PID_DECEIT_RAW","P_PID_DECEIT_FAC","P_PID_DEPRESS_RAW","P_PID_DEPRESS_FAC","P_PID_DISTRACT_RAW","P_PID_DISTRACT_FAC","P_PID_ECCENT_RAW","P_PID_ECCENT_FAC","P_PID_EMOLAB_RAW","P_PID_EMOLAB_FAC","P_PID_GRANDIO_RAW","P_PID_GRANDIO_FAC","P_PID_HOSTIL_RAW","P_PID_HOSTIL_FAC","P_PID_IMPULS_RAW","P_PID_IMPULS_FAC","P_PID_INTAVO_RAW","P_PID_INTAVO_FAC","P_PID_IRRESP_RAW","P_PID_IRRESP_FAC","P_PID_MANIP_RAW","P_PID_MANIP_FAC","P_PID_PERDYS_RAW","P_PID_PERDYS_FAC","P_PID_PERSEV_RAW","P_PID_PERSEV_FAC","P_PID_RESAFF_RAW","P_PID_RESAFF_FAC","P_PID_RIGPERF_RAW","P_PID_RIGPERF_FAC","P_PID_RISK_RAW","P_PID_RISK_FAC","P_PID_SEPINS_RAW","P_PID_SEPINS_FAC","P_PID_SUBM_RAW","P_PID_SUBM_FAC","P_PID_SUSP_RAW","P_PID_SUSP_FAC","P_PID_UNBEEX_RAW","P_PID_UNBEEX_FAC","P_PID_WITHDR_RAW","P_PID_WITHDR_FAC","P_PID_NEGAFF_DOMAIN","P_PID_DETACH_DOMAIN","P_PID_ANTAG_DOMAIN","P_PID_DISIN_DOMAIN","P_PID_PSYCHO_DOMAIN","P_NEO_NEURO_NEGAF","P_NEO_NEURO_SELFRE","P_NEO_NEURO","P_NEO_EXTRA_POSAF","P_NEO_EXTRA_SOC","P_NEO_EXTRA_ACT","P_NEO_EXTRA","P_NEO_OPEN_AESINT","P_NEO_OPEN_INTINT","P_NEO_OPEN_UNCON","P_NEO_OPEN","P_NEO_AGREE_NONAN","P_NEO_AGREE_PROSO","P_NEO_AGREE","P_NEO_CONSCI_ORD","P_NEO_CONSCI_GOALST","P_NEO_CONSCI_DEP","P_FFI_CONSCI"
"2023-01-04 08:11:21","2023-01-04 08:39:56","0","204.9.157.28","100","1715","1","2023-01-04 08:39:57","R_3hcNTDEfuGzVaFX","TP_1KR5LJA0C50XEY2","3J6BHNX0VD3I2EKLLXSEH56SE8FKN6","340UGXU9D3CC0ZW074N9MT5TUQSUVZ","e","mi","125",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"30",0,3.07142857142857,2.76923076923077,3.33333333333333,1.5,3.33333333333333,2.83333333333333,3.66666666666667,2.68965517241379,2.57142857142857,3.14285714285714,3.14285714285714,2,7,1.75,1,0.25,0,0,0,0,0,0,6,2,4,1,11,2.75,0,0,0,0,0,0,1,0.25,2,0.5,0,0,6,1.5,0,0,2,0.5,10,2.5,9,2.25,7,1.75,5,1.25,3,0.75,3,0.75,1,0.25,6,1.5,2,5,2,1.66666666666667,4,1.4,1.71428571428571,1.58333333333333,2.75,0.75,0.75,1.41666666666667,2.66666666666667,3.66666666666667,3,3.1,2,3.25,2.41666666666667,3,3.33333333333333,3.75,3.33333333333333
"2023-01-04 08:26:12","2023-01-04 08:42:31","0","192.81.179.4","100","979","1","2023-01-04 08:42:32","R_3EBg6V13K1Vt1R7","TP_1F9ZX1QRPY3JCZ2","3J6BHNX0VD3I2EKLLXSEH56SE8FKN6","3MX2NQ3YCE5NJ9BG6IGJ22AYBK7X5N","e","ma","116",1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"43",0,1.89285714285714,2.30769230769231,1.53333333333333,2.25,2.33333333333333,1.83333333333333,1.33333333333333,1.3448275862069,1.85714285714286,1.42857142857143,1.14285714285714,1,4,1,7,1.75,1,0.25,1,0.25,0,0,3,1,10,2.5,6,1.5,4,1,0,0,4,1,1,0.25,9,2.25,1,0.25,0,0,0,0,8,2,6,1.5,2,0.5,0,0,2,0.5,8,2,3,0.75,0,0,9,2.25,4.33333333333333,7.33333333333333,0,4,2,2.2,2.28571428571429,2.25,1.5,0.25,0,0.583333333333333,1.66666666666667,1,2.75,1.9,2.375,3,2.58333333333333,1.8,1.66666666666667,2.75,2.08333333333333
"2023-01-04 08:27:20","2023-01-04 08:43:36","0","98.113.12.234","100","976","1","2023-01-04 08:43:37","R_3nlqfEHpFFnj8Hk","TP_174OUAQGWW8R602","3J6BHNX0VD3I2EKLLXSEH56SE8FKN6","3L4D84MIL43Y4IQMQG2R0Q595VKHJ1","m","ma","117",0,1,0,0,0,0,0,1,1,6,0,0,0,0,0,"31",0,2.28571428571429,2.15384615384615,2.4,2.25,2.11111111111111,2,2.66666666666667,2.62068965517241,2.71428571428571,3.42857142857143,2.71428571428571,1.75,8,2,8,2,2,0.5,4,1,7,1.75,4,1.33333333333333,9,2.25,5,1.25,1,0.25,5,1.25,1,0.25,1,0.25,4,1,7,1.75,4,1,2,0.5,7,1.75,8,2,2,0.5,1,0.25,9,2.25,8,2,4,1,3,0.75,6,1.5,6,6,5.33333333333333,5.66666666666667,3.33333333333333,2.4,2.57142857142857,2.5,2.75,1.75,1.25,1.91666666666667,2.33333333333333,2.33333333333333,2.5,2.4,1.625,2.25,1.83333333333333,1.4,2,2,1.75
"2023-01-04 08:24:03","2023-01-04 08:47:31","0","181.214.107.34","100","1407","1","2023-01-04 08:47:32","R_Q4cKBlRdZS2MLO9","TP_1WCLPR1XI6TCL7","3J6BHNX0VD3I2EKLLXSEH56SE8FKN6","3AMYWKA6YGXW84X2AA3SBVX5VBE6O8","m","mi","118",0,1,0,0,0,0,0,1,0,6,0,0,0,0,0,"32",0,2.85714285714286,2.84615384615385,2.86666666666667,2.75,2.88888888888889,3,2.77777777777778,1.72413793103448,1.57142857142857,2.28571428571429,2.14285714285714,1,0,0,4,1,10,2.5,0,0,3,0.75,0,0,9,2.25,8,2,3,0.75,4,1,4,1,0,0,2,0.5,1,0.25,4,1,1,0.25,2,0.5,4,1,3,0.75,4,1,2,0.5,1,0.25,3,0.75,4,1,3,0.75,3,1.66666666666667,3.66666666666667,3.33333333333333,4.33333333333333,1.8,0.857142857142857,1.25,3.25,3.5,3.25,3.33333333333333,3.66666666666667,3.33333333333333,2,2.9,2.125,3.5,2.58333333333333,2.4,3,2.5,2.58333333333333
"2023-01-04 08:47:21","2023-01-04 09:01:37","0","172.220.178.145","100","856","1","2023-01-04 09:01:38","R_1CabVRjpZw7u3RK","TP_124JZYVUXE7D3Z2","3J6BHNX0VD3I2EKLLXSEH56SE8FKN6","3X0H8UUIT6Z90B4189X5TU6JG29WSV","m","mi","106",1,0,0,0,0,0,0,0,0,5,1,1,1,1,1,"49",0,2.85714285714286,3.15384615384615,2.6,3,3.22222222222222,2.5,2.66666666666667,2,2.28571428571429,2,2.57142857142857,1.25,0,0,7,1.75,1,0.25,0,0,7,1.75,1,0.333333333333333,5,1.25,5,1.25,6,1.5,3,0.75,4,1,2,0.5,0,0,2,0.5,6,1.5,1,0.25,4,1,3,0.75,2,0.5,3,0.75,9,2.25,6,1.5,3,0.75,4,1,7,1.75,7.33333333333333,2.33333333333333,5.33333333333333,3,3.33333333333333,2.6,1.42857142857143,1.91666666666667,2.75,1,1.5,1.75,3,3,3,3,2.25,3,2.5,3,2.33333333333333,3,2.83333333333333
"2023-01-04 08:53:04","2023-01-04 09:05:49","0","99.36.20.97","100","764","1","2023-01-04 09:05:49","R_3fvFWvHYWwyZMzR","TP_106STA1R0K8WC7","3J6BHNX0VD3I2EKLLXSEH56SE8FKN6","3PW9OPU9PVVNUB70H6TE9M3LMV2210","e","mi","118",1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,"32",0,2.67857142857143,2.76923076923077,2.6,3.5,2.44444444444444,3,2.33333333333333,1.17241379310345,1.28571428571429,1.42857142857143,1,1,10,2.5,10,2.5,0,0,0,0,2,0.5,6,2,7,1.75,2,0.5,9,2.25,0,0,3,0.75,1,0.25,4,1,0,0,0,0,0,0,4,1,0,0,6,1.5,0,0,8,2,8,2,4,1,0,0,6,1.5,9,6.66666666666667,0.666666666666667,2.66666666666667,0.666666666666667,4,3,3.41666666666667,0.75,0.75,0.25,0.583333333333333,3,2,3,2.7,2.875,3.75,3.16666666666667,2.4,2,3.75,2.75
"2023-01-04 09:12:09","2023-01-04 09:24:51","0","75.32.211.150","100","761","1","2023-01-04 09:24:52","R_31sV3ShMGAggI4o","TP_1ZRXT8M8ZLIQHZ2","3Q9SPIIRXNX2DVKD176CJAGN28PWAU","3PMBY0YE2CEIHY2XICXD05UQWY39CP","m","ma","120",1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,"40",0,2.21428571428571,2.15384615384615,2.26666666666667,1.25,2.55555555555556,2.16666666666667,2.33333333333333,1.58620689655172,2,1.85714285714286,1.57142857142857,1,4,1,1,0.25,2,0.5,3,0.75,0,0,0,0,0,0,8,2,3,0.75,2,0.5,3,0.75,0,0,0,0,0,0,3,0.75,0,0,6,1.5,5,1.25,7,1.75,2,0.5,2,0.5,8,2,3,0.75,0,0,6,1.5,2,3.33333333333333,1.66666666666667,0,2.66666666666667,3,0.571428571428571,1.58333333333333,1,0.75,1.25,1,2.33333333333333,3,2.75,2.7,2.375,3.5,2.75,3.2,3.33333333333333,4,3.5
"2023-01-04 09:11:05","2023-01-04 09:29:58","0","76.224.17.52","100","1132","1","2023-01-04 09:29:58","R_3MESQTZlx0CeC73","TP_15TIIDYIRISLS7","3Q9SPIIRXNX2DVKD176CJAGN28PWAU","3LRLIPTPEVKE5FOQ2VSBKJII7PUAKI","e","ma","102",1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,"42",0,2.53571428571429,2.61538461538462,2.46666666666667,1.5,3.11111111111111,2.66666666666667,2.33333333333333,2.10344827586207,2.28571428571429,2.42857142857143,2.28571428571429,1.5,1,0.25,1,0.25,0,0,2,0.5,2,0.5,0,0,0,0,9,2.25,2,0.5,5,1.25,3,0.75,0,0,6,1.5,0,0,6,1.5,2,0.5,3,0.75,6,1.5,1,0.25,4,1,0,0,5,1.25,2,0.5,6,1.5,10,2.5,1,5.66666666666667,4.33333333333333,0,5.66666666666667,0.4,0.428571428571429,0.416666666666667,1.5,0.25,1.75,1.16666666666667,4,4,3.75,3.9,1.875,2.75,2.16666666666667,2.8,2.66666666666667,2.75,2.75
"2023-01-04 09:22:34","2023-01-04 09:31:25","0","68.232.215.154","100","531","1","2023-01-04 09:31:26","R_PSNHiCz52t1iAp3","TP_1ZXDNXISMFNPCY2","3J6BHNX0VD3I2EKLLXSEH56SE8FKN6","3OB0CAO74M0OZ7LLCG3UADKXIZSYHB","m","mi","122",1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,"27",0,2.78571428571429,2.76923076923077,2.8,1.5,3.33333333333333,2.83333333333333,2.77777777777778,1.13793103448276,1,1.42857142857143,1.14285714285714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0,0,0,0,0,0,0,0,4,1,0,0,2,0.5,0,0,0,0,10,2.5,2,0.5,0,0,1,0.25,0,0,0,0,0,0,8,2,0.333333333333333,4,0.666666666666667,0,0.666666666666667,0,0.571428571428571,0.333333333333333,3,1.25,1.25,1.83333333333333,1.33333333333333,4,3.25,2.9,2.75,3.5,3,4,4,4,4
"2023-01-04 09:07:52","2023-01-04 09:51:11","0","50.231.88.108","100","2598","1","2023-01-04 09:51:11","R_2Qm0pk38f1VWRBC","TP_16WPDN041ID277","3CKVGCS3QKGD515MP0ZIXF1PN9HS0K","3WS1NTTKE3N7OGYU9I4LF0E0Q71F0U","e","mi","103",1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,"50",0,3.67857142857143,3.38461538461538,3.93333333333333,2.5,3.77777777777778,4,3.88888888888889,1.44827586206897,1,1.42857142857143,2.42857142857143,1,0,0,1,0.25,10,2.5,0,0,1,0.25,0,0,6,1.5,3,0.75,1,0.25,0,0,0,0,4,1,0,0,2,0.5,1,0.25,3,0.75,0,0,1,0.25,0,0,3,0.75,9,2.25,8,2,1,0.25,4,1,0,0,3.66666666666667,0,0.666666666666667,4,3.33333333333333,2.6,1,1.66666666666667,3.25,2.5,3.25,3,4,4,2,3.2,3.375,4,3.58333333333333,1,2.66666666666667,3.5,2.25
"2023-01-04 10:05:15","2023-01-04 10:18:02","0","68.59.86.220","100","766","1","2023-01-04 10:18:03","R_2sTkeJ0LyPm48sk","TP_1PCUO0E8X5P637","3CKVGCS3QKGD515MP0ZIXF1PN9HS0K","3TR2532VIU5I7T65UXBN3ZGJWH46JP","m","ma","110",1,0,0,0,0,0,0,0,0,6,1,1,1,0,0,"46",0,2.39285714285714,2.15384615384615,2.6,1.75,2.33333333333333,3,2.33333333333333,1.17241379310345,1,1,1.71428571428571,1,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0,0,0,0,1,0.25,0,0,0,0,4,1,0,0,1,0.25,0,0,1,0.25,0,0,0,0,0,0,0,0,0.333333333333333,0.666666666666667,0,0.2,0.857142857142857,0.583333333333333,2.75,3.5,3,3.08333333333333,0.333333333333333,3,2.5,2,3.5,3.75,3.58333333333333,3.8,3.33333333333333,3.75,3.66666666666667
